Stock,URL
KMCSHIL,https://www.bseindia.com/stock-share-price/KMC-SPECIALITY-HOSPITALS-(INDIA)-LTD./KMCSHIL/524520
LAFFANSQ,https://www.bseindia.com/stock-share-price/LAFFANS-PETROCHEMICALS-LTD.-$/LAFFANSQ/524522
BHASKAGR,https://www.bseindia.com/stock-share-price/BHASKAR-AGROCHEMICALS-LTD./BHASKAGR/524534
SUKHJITS,https://www.bseindia.com/stock-share-price/SUKHJIT-STARCH-&-CHEMICALS-LTD.-$/SUKHJITS/524542
SHABCHM,https://www.bseindia.com/stock-share-price/SHABA-CHEMICALS-LTD./SHABCHM/524546
NEULANDLAB,https://www.bseindia.com/stock-share-price/NEULAND-LABORATORIES-LTD./NEULANDLAB/524558
GAYATRIBI,https://www.bseindia.com/stock-share-price/GAYATRI-BIOORGANICS-LTD./GAYATRIBI/524564
PODARPIGQ,https://www.bseindia.com/stock-share-price/PODDAR-PIGMENTS-LTD.-$/PODARPIGQ/524570
PHARMAID,https://www.bseindia.com/stock-share-price/PHARMAIDS-PHARMACEUTICALS-LTD./PHARMAID/524572
VIVIDIND,https://www.bseindia.com/stock-share-price/VIVID-GLOBAL-INDUSTRIES-LTD./VIVIDIND/524576
PRIYALT,https://www.bseindia.com/stock-share-price/PRIYA-LTD.-$/PRIYALT/524580
TIRUSTA,https://www.bseindia.com/stock-share-price/TIRUPATI-STARCH-&-CHEMICALS-LTD./TIRUSTA/524582
HEMORGANIC,https://www.bseindia.com/stock-share-price/Hemo-Organic-Limited/HEMORGANIC/524590
JDORGOCHEM,https://www.bseindia.com/stock-share-price/JD-ORGOCHEM-LTD./JDORGOCHEM/524592
ASHOKALC,https://www.bseindia.com/stock-share-price/ASHOK-ALCO-CHEM-LTD./ASHOKALC/524594
AKSCHEM,https://www.bseindia.com/stock-share-price/AKSHARCHEM-(INDIA)-LTD.-$/AKSCHEM/524598
ADLINE,https://www.bseindia.com/stock-share-price/Adline-Chem-Lab-Ltd/ADLINE/524604
BERLDRG,https://www.bseindia.com/stock-share-price/BERYL-DRUGS-LTD./BERLDRG/524606
ISTRNETWK,https://www.bseindia.com/stock-share-price/iStreet-Network-Limited/ISTRNETWK/524622
GAGAN,https://www.bseindia.com/stock-share-price/GAGAN-GASES-LTD./GAGAN/524624
PARKERAC,https://www.bseindia.com/stock-share-price/PARKER-AGROCHEM-EXPORTS-LTD.-$/PARKERAC/524628
SHUKRAPHAR,https://www.bseindia.com/stock-share-price/Shukra-Pharmaceuticals-Ltd/SHUKRAPHAR/524632
ALUFLUOR,https://www.bseindia.com/stock-share-price/ALUFLUORIDE-LTD./ALUFLUOR/524634
OXYGENTAPH,https://www.bseindia.com/stock-share-price/Oxygenta-Pharmaceutical-Ltd/OXYGENTAPH/524636
ARCHITORG,https://www.bseindia.com/stock-share-price/ARCHIT-ORGANOSYS-LTD./ARCHITORG/524640
SIKOZY,https://www.bseindia.com/stock-share-price/Sikozy-Realtors-Limited/SIKOZY/524642
INDOAMIN,https://www.bseindia.com/stock-share-price/INDO-AMINES-LTD.-$/INDOAMIN/524648
INDSWFTLTD,https://www.bseindia.com/stock-share-price/IND-SWIFT-LTD./INDSWFTLTD/524652
NATCAPSUQ,https://www.bseindia.com/stock-share-price/NATURAL-CAPSULES-LTD./NATCAPSUQ/524654
WELCURE,https://www.bseindia.com/stock-share-price/WELCURE-DRUGS-&-PHARMACEUTICALS-LTD./WELCURE/524661
BIBCL,https://www.bseindia.com/stock-share-price/BHARAT-IMMUNOLOGICALS-&-BIOLOGICALS-CORPORATION-LTD.-$/BIBCL/524663
SOTL,https://www.bseindia.com/stock-share-price/SAVITA-OIL-TECHNOLOGIES-LTD./SOTL/524667
HESTERBIO,https://www.bseindia.com/stock-share-price/HESTER-BIOSCIENCES-LTD./HESTERBIO/524669
KABSON,https://www.bseindia.com/stock-share-price/KABSONS-INDUSTRIES-LTD./KABSON/524675
BASANTGL,https://www.bseindia.com/stock-share-price/BASANT-AGRO-TECH-(INDIA)-LTD.-$/BASANTGL/524687
SANDUPHQ,https://www.bseindia.com/stock-share-price/SANDU-PHARMACEUTICALS-LTD./SANDUPHQ/524703
NACLIND,https://www.bseindia.com/stock-share-price/NACL-Industries-Ltd/NACLIND/524709
VISTAPH,https://www.bseindia.com/stock-share-price/VISTA-PHARMACEUTICALS-LTD./VISTAPH/524711
SUNPHARMA,https://www.bseindia.com/stock-share-price/SUN-PHARMACEUTICAL-INDUSTRIES-LTD./SUNPHARMA/524715
TITANBIO,https://www.bseindia.com/stock-share-price/TITAN-BIOTECH-LTD./TITANBIO/524717
BIJHANS,https://www.bseindia.com/stock-share-price/BIJOY-HANS-LTD./BIJHANS/524723
SDL,https://www.bseindia.com/stock-share-price/Span-Divergent-Ltd-$/SDL/524727
JENBURPH,https://www.bseindia.com/stock-share-price/JENBURKT-PHARMACEUTICALS-LTD./JENBURPH/524731
HIKAL,https://www.bseindia.com/stock-share-price/HIKAL-LTD./HIKAL/524735
CAPPL,https://www.bseindia.com/stock-share-price/CAPLIN-POINT-LABORATORIES-LTD./CAPPL/524742
FISCHER,https://www.bseindia.com/stock-share-price/FISCHER-CHEMIC-LTD./FISCHER/524743
LINKPH,https://www.bseindia.com/stock-share-price/LINK-PHARMA-CHEM-LTD./LINKPH/524748
DECIPHER,https://www.bseindia.com/stock-share-price/Decipher-Labs-Ltd/DECIPHER/524752
EMMESSA,https://www.bseindia.com/stock-share-price/EMMESSAR-BIOTECH-&-NUTRITION-LTD./EMMESSA/524768
NGLFINE,https://www.bseindia.com/stock-share-price/NGL-FINE-CHEM-LTD./NGLFINE/524774
EVERESTO,https://www.bseindia.com/stock-share-price/EVEREST-ORGANICS-LTD./EVERESTO/524790
AUROPHARMA,https://www.bseindia.com/stock-share-price/AUROBINDO-PHARMA-LTD./AUROPHARMA/524804
PHYTO,https://www.bseindia.com/stock-share-price/PHYTO-CHEM-(INDIA)-LTD./PHYTO/524808
NATCOPHARM,https://www.bseindia.com/stock-share-price/NATCO-PHARMA-LTD./NATCOPHARM/524816
DYNAMIND,https://www.bseindia.com/stock-share-price/DYNAMIC-INDUSTRIES-LTD.-$/DYNAMIND/524818
PANAMAPET,https://www.bseindia.com/stock-share-price/PANAMA-PETROCHEM-LTD./PANAMAPET/524820
BALPHARMA,https://www.bseindia.com/stock-share-price/BAL-PHARMA-LTD./BALPHARMA/524824
BDH,https://www.bseindia.com/stock-share-price/BDH-INDUSTRIES-LTD./BDH/524828
JAUSPOL,https://www.bseindia.com/stock-share-price/JAUSS-POLYMERS-LTD./JAUSPOL/526001
GLOBUSCON,https://www.bseindia.com/stock-share-price/Globus-Constructors-&-Developers-Limited/GLOBUSCON/526025
CUBEXTUB,https://www.bseindia.com/stock-share-price/CUBEX-TUBINGS-LTD./CUBEXTUB/526027
POLYCHMP,https://www.bseindia.com/stock-share-price/POLYMECHPLAST-MACHINES-LTD./POLYCHMP/526043
GALXBRG,https://www.bseindia.com/stock-share-price/GALAXY-BEARINGS-LTD./GALXBRG/526073
SCAGRO,https://www.bseindia.com/stock-share-price/SC-Agrotech-Ltd/SCAGRO/526081
RALEGRA,https://www.bseindia.com/stock-share-price/RAVILEELA-GRANITES-LTD./RALEGRA/526095
UNRYLMA,https://www.bseindia.com/stock-share-price/UNIROYAL-MARINE-EXPORTS-LTD./UNRYLMA/526113
KARANWO,https://www.bseindia.com/stock-share-price/KARAN-WOO-SIN-LTD./KARANWO/526115
SHERVANI,https://www.bseindia.com/stock-share-price/SHERVANI-INDUSTRIAL-SYNDICATE-LTD./SHERVANI/526117
ARHNTTO,https://www.bseindia.com/stock-share-price/ARIHANT-TOURNESOL-LTD./ARHNTTO/526125
SUPERTEX,https://www.bseindia.com/stock-share-price/SUPERTEX-INDUSTRIES-LTD./SUPERTEX/526133
SHETR,https://www.bseindia.com/stock-share-price/SHETRON-LTD./SHETR/526137
TRABI,https://www.bseindia.com/stock-share-price/TRANSGENE-BIOTEK-LTD./TRABI/526139
MPL,https://www.bseindia.com/stock-share-price/MPL-Plastics-Limited/MPL/526143
NIKHILAD,https://www.bseindia.com/stock-share-price/NIKHIL-ADHESIVES-LTD.-$/NIKHILAD/526159
SPENTA,https://www.bseindia.com/stock-share-price/SPENTA-INTERNATIONAL-LTD./SPENTA/526161
MULTIBASE,https://www.bseindia.com/stock-share-price/MULTIBASE-INDIA-LTD./MULTIBASE/526169
ANDREWYU,https://www.bseindia.com/stock-share-price/ANDREW-YULE-&-COMPANY-LTD./ANDREWYU/526173
LUDLOWJUT,https://www.bseindia.com/stock-share-price/LUDLOW-JUTE-&-SPECIALITIES-LTD./LUDLOWJUT/526179
ASHRAM,https://www.bseindia.com/stock-share-price/ASHRAM-ONLINE.COM-LTD./ASHRAM/526187
ROYALCU,https://www.bseindia.com/stock-share-price/ROYAL-CUSHION-VINYL-PRODUCTS-LTD.-$/ROYALCU/526193
SURJIND,https://www.bseindia.com/stock-share-price/SURAJ-INDUSTRIES-LTD./SURJIND/526211
HITECHCORP,https://www.bseindia.com/stock-share-price/Hitech-Corporation-Ltd-$/HITECHCORP/526217
BLOOM,https://www.bseindia.com/stock-share-price/BLOOM-DEKOR-LTD.-$/BLOOM/526225
FILATEX,https://www.bseindia.com/stock-share-price/FILATEX-INDIA-LTD.-$/FILATEX/526227
STDSFAC,https://www.bseindia.com/stock-share-price/STANDARD-SURFACTANTS-LTD./STDSFAC/526231
MERCATOR,https://www.bseindia.com/stock-share-price/MERCATOR-LTD.-$/MERCATOR/526235
MORGAN,https://www.bseindia.com/stock-share-price/MORGAN-VENTURES-LTD./MORGAN/526237
AMRAPLIN,https://www.bseindia.com/stock-share-price/AMRAPALI-INDUSTRIES-LTD./AMRAPLIN/526241
PREMEXPLQ,https://www.bseindia.com/stock-share-price/PREMIER-EXPLOSIVES-LTD./PREMEXPLQ/526247
MIDEASTP,https://www.bseindia.com/stock-share-price/MID-EAST-PORTFOLIO-MANAGEMENT-LTD./MIDEASTP/526251
MOLDTEK,https://www.bseindia.com/stock-share-price/MOLD-TEK-TECHNOLOGIES-LTD./MOLDTEK/526263
CRSTCHM,https://www.bseindia.com/stock-share-price/CRESTCHEM-LTD./CRSTCHM/526269
MPHASIS,https://www.bseindia.com/stock-share-price/MPHASIS-LTD./MPHASIS/526299
MEDINOV,https://www.bseindia.com/stock-share-price/MEDINOVA-DIAGNOSTIC-SERVICES-LTD./MEDINOV/526301
DIVSHKT,https://www.bseindia.com/stock-share-price/Divyashakti-Ltd/DIVSHKT/526315
ORIENTLTD,https://www.bseindia.com/stock-share-price/ORIENT-PRESS-LTD./ORIENTLTD/526325
SHREYASI,https://www.bseindia.com/stock-share-price/SHREYAS-INTERMEDIATES-LTD./SHREYASI/526335
PANJON,https://www.bseindia.com/stock-share-price/PANJON-LTD./PANJON/526345
PARTIND,https://www.bseindia.com/stock-share-price/Parth-Industries-Limited/PARTIND/526349
DUROPACK,https://www.bseindia.com/stock-share-price/DUROPACK-LTD./DUROPACK/526355
SWARNSAR,https://www.bseindia.com/stock-share-price/Swarnsarita-Jewels-India-Ltd/SWARNSAR/526365
GANESHHOUC,https://www.bseindia.com/stock-share-price/GANESH-HOUSING-CORPORATION-LTD.-$/GANESHHOUC/526367
NMDC,https://www.bseindia.com/stock-share-price/NMDC-LTD./NMDC/526371
CINDHO,https://www.bseindia.com/stock-share-price/CINDRELLA-HOTELS-LTD.-$/CINDHO/526373
PATINTLOG,https://www.bseindia.com/stock-share-price/PATEL-INTEGRATED-LOGISTICS-LTD.-$/PATINTLOG/526381
ALPHAGEO,https://www.bseindia.com/stock-share-price/ALPHAGEO-(INDIA)-LTD.-$/ALPHAGEO/526397
RPIL,https://www.bseindia.com/stock-share-price/RITESH-PROPERTIES-&-INDUSTRIES-LTD./RPIL/526407
KKALPANAIND,https://www.bseindia.com/stock-share-price/Kkalpana-Industries-(India)-Ltd/KKALPANAIND/526409
OKPLA,https://www.bseindia.com/stock-share-price/OK-PLAY-INDIA-LTD./OKPLA/526415
KRITIIND,https://www.bseindia.com/stock-share-price/KRITI-INDUSTRIES-(INDIA)-LTD.-$/KRITIIND/526423
WELTI,https://www.bseindia.com/stock-share-price/WELTERMAN-INTERNATIONAL-LTD./WELTI/526431
ASMTEC,https://www.bseindia.com/stock-share-price/ASM-TECHNOLOGIES-LTD./ASMTEC/526433
PERFEPA,https://www.bseindia.com/stock-share-price/PERFECTPAC-LTD./PERFEPA/526435
AMBIT,https://www.bseindia.com/stock-share-price/AMBITIOUS-PLASTOMAC-COMPANY-LTD./AMBIT/526439
VISIONCINE,https://www.bseindia.com/stock-share-price/VISION-CINEMAS-LTD./VISIONCINE/526441
INDRANIB,https://www.bseindia.com/stock-share-price/INDRAYANI-BIOTECH-LTD./INDRANIB/526445
EUROLED,https://www.bseindia.com/stock-share-price/EURO-LEDER-FASHION-LTD./EUROLED/526468
WINSOMBR,https://www.bseindia.com/stock-share-price/WINSOME-BREWERIES-LTD./WINSOMBR/526471
ELEFLOR,https://www.bseindia.com/stock-share-price/ELEGANT-FLORICULTURE-&-AGROTECH-(INDIA)-LTD./ELEFLOR/526473
SKYIND,https://www.bseindia.com/stock-share-price/SKY-INDUSTRIES-LTD.-$/SKYIND/526479
PHOENXINTL,https://www.bseindia.com/stock-share-price/PHOENIX-INTERNATIONAL-LTD./PHOENXINTL/526481
AARVINFRA,https://www.bseindia.com/stock-share-price/AARV-Infratel-Ltd/AARVINFRA/526488
RISHIROOP,https://www.bseindia.com/stock-share-price/Rishiroop-Ltd/RISHIROOP/526492
PROMACT,https://www.bseindia.com/stock-share-price/Promact-Impex-Ltd/PROMACT/526494
STRGRENWO,https://www.bseindia.com/stock-share-price/STERLING-GREEN-WOODS-LTD./STRGRENWO/526500
SYSTMTXC,https://www.bseindia.com/stock-share-price/SYSTEMATIX-CORPORATE-SERVICES-LTD./SYSTMTXC/526506
ALPINEHOU,https://www.bseindia.com/stock-share-price/ALPINE-HOUSING-DEVELOPMENT-CORPORATION-LTD./ALPINEHOU/526519
SANGHIIND,https://www.bseindia.com/stock-share-price/SANGHI-INDUSTRIES-LTD./SANGHIIND/526521
WWALUM,https://www.bseindia.com/stock-share-price/Worldwide-Aluminium-Ltd/WWALUM/526525
SFPIL,https://www.bseindia.com/stock-share-price/Square-Four-Projects-India-Limited/SFPIL/526532
SCANPGEOM,https://www.bseindia.com/stock-share-price/SCANPOINT-GEOMATICS-LTD./SCANPGEOM/526544
CHOKSILA,https://www.bseindia.com/stock-share-price/CHOKSI-LABORATORIES-LTD./CHOKSILA/526546
CCHHL,https://www.bseindia.com/stock-share-price/Country-Club-Hospitality-&-Holidays-Ltd/CCHHL/526550
SALGUTI,https://www.bseindia.com/stock-share-price/SALGUTI-INDUSTRIES-LTD./SALGUTI/526554
LONTE,https://www.bseindia.com/stock-share-price/LONGVIEW-TEA-COMPANY-LTD./LONTE/526568
ENTRINT,https://www.bseindia.com/stock-share-price/ENTERPRISE-INTERNATIONAL-LTD./ENTRINT/526574
TECHIN,https://www.bseindia.com/stock-share-price/TECHINDIA-NIRMAN-LIMITED/TECHIN/526576
TPLPLAST,https://www.bseindia.com/stock-share-price/TPL-PLASTECH-LTD./TPLPLAST/526582
WIMPLAST,https://www.bseindia.com/stock-share-price/WIM-PLAST-LTD.-$/WIMPLAST/526586
PHOTOQUP,https://www.bseindia.com/stock-share-price/PHOTOQUIP-INDIA-LTD./PHOTOQUP/526588
LIBERTSHOE,https://www.bseindia.com/stock-share-price/LIBERTY-SHOES-LTD./LIBERTSHOE/526596
LIPPISYS,https://www.bseindia.com/stock-share-price/LIPPI-SYSTEMS-LTD.-$/LIPPISYS/526604
ELECTHERM,https://www.bseindia.com/stock-share-price/ELECTROTHERM-(INDIA)-LTD./ELECTHERM/526608
BLUEDART,https://www.bseindia.com/stock-share-price/BLUE-DART-EXPRESS-LTD./BLUEDART/526612
EXPOGAS,https://www.bseindia.com/stock-share-price/EXPO-GAS-CONTAINERS-LTD./EXPOGAS/526614
NATPLAS,https://www.bseindia.com/stock-share-price/NATIONAL-PLASTIC-INDUSTRIES-LTD./NATPLAS/526616
MFLINDIA,https://www.bseindia.com/stock-share-price/MFL-INDIA-LTD./MFLINDIA/526622
AJWAFUN,https://www.bseindia.com/stock-share-price/AJWA-FUN-WORLD-&-RESORT-LTD./AJWAFUN/526628
TEXELIN,https://www.bseindia.com/stock-share-price/TEXEL-INDUSTRIES-LTD./TEXELIN/526638
RAYALEMA,https://www.bseindia.com/stock-share-price/ROYALE-MANOR-HOTELS-&-INDUSTRIES-LTD./RAYALEMA/526640
MIRZAINT,https://www.bseindia.com/stock-share-price/MIRZA-INTERNATIONAL-LTD./MIRZAINT/526642
TFCILTD,https://www.bseindia.com/stock-share-price/TOURISM-FINANCE-CORPORATION-OF-INDIA-LTD./TFCILTD/526650
THAKDEV,https://www.bseindia.com/stock-share-price/THAKKERS-DEVELOPERS-LTD./THAKDEV/526654
ARENTERP,https://www.bseindia.com/stock-share-price/RAJDARSHAN-INDUSTRIES-LTD./ARENTERP/526662
BIL,https://www.bseindia.com/stock-share-price/BHARTIYA-INTERNATIONAL-LTD./BIL/526666
KAMATHOTEL,https://www.bseindia.com/stock-share-price/KAMAT-HOTELS-(INDIA)-LTD./KAMATHOTEL/526668
KEEPLEARN,https://www.bseindia.com/stock-share-price/DSJ-keep-Learning-Ltd/KEEPLEARN/526677
HOTELRUGBY,https://www.bseindia.com/stock-share-price/HOTEL-RUGBY-LTD./HOTELRUGBY/526683
ECOPLAST,https://www.bseindia.com/stock-share-price/ECOPLAST-LTD.-$/ECOPLAST/526703
ELEMARB,https://www.bseindia.com/stock-share-price/ELEGANT-MARBLES-&-GRANI-INDUSTRIES-LTD./ELEMARB/526705
ADARSHPL,https://www.bseindia.com/stock-share-price/ADARSH-PLANT-PROTECT-LTD./ADARSHPL/526711
HPBL,https://www.bseindia.com/stock-share-price/HCP-Plastene-Bulkpack-Ltd/HPBL/526717
NICCOPAR,https://www.bseindia.com/stock-share-price/NICCO-PARKS-&-RESORTS-LTD.-$/NICCOPAR/526721
NTCIND,https://www.bseindia.com/stock-share-price/NTC-INDUSTRIES-LTD./NTCIND/526723
SANDESH,https://www.bseindia.com/stock-share-price/SANDESH-LTD./SANDESH/526725
GARNET,https://www.bseindia.com/stock-share-price/GARNET-CONSTRUCTION-LTD./GARNET/526727
GOLDIAM,https://www.bseindia.com/stock-share-price/GOLDIAM-INTERNATIONAL-LTD./GOLDIAM/526729
BRIGHTBR,https://www.bseindia.com/stock-share-price/BRIGHT-BROTHERS-LTD.-$/BRIGHTBR/526731
CORPOCO,https://www.bseindia.com/stock-share-price/CORPORATE-COURIER-AND-CARGO-LTD./CORPOCO/526737
SHAWGELTIN,https://www.bseindia.com/stock-share-price/NARMADA-GELATINES-LTD./SHAWGELTIN/526739
PGFOILQ,https://www.bseindia.com/stock-share-price/PG-FOILS-LTD./PGFOILQ/526747
GRATEXI,https://www.bseindia.com/stock-share-price/GRATEX-INDUSTRIES-LTD./GRATEXI/526751
VELHO,https://www.bseindia.com/stock-share-price/VELAN-HOTELS-LTD./VELHO/526755
HOWARHO,https://www.bseindia.com/stock-share-price/HOWARD-HOTELS-LTD./HOWARHO/526761
PRESSURS,https://www.bseindia.com/stock-share-price/PRESSURE-SENSITIVE-SYSTEMS-(INDIA)-LTD./PRESSURS/526773
VALIANT,https://www.bseindia.com/stock-share-price/VALIANT-COMMUNICATIONS-LTD.-$/VALIANT/526775
DRAGARWQ,https://www.bseindia.com/stock-share-price/DR.AGARWALS-EYE-HOSPITAL-LTD.-$/DRAGARWQ/526783
MHSGRMS,https://www.bseindia.com/stock-share-price/MAHASAGAR-TRAVELS-LTD./MHSGRMS/526795
GREENPLY,https://www.bseindia.com/stock-share-price/GREENPLY-INDUSTRIES-LTD./GREENPLY/526797
UNQTYMI,https://www.bseindia.com/stock-share-price/UNION-QUALITY-PLASTICS-LTD./UNQTYMI/526799
SEAMECLTD,https://www.bseindia.com/stock-share-price/SEAMEC-LTD./SEAMECLTD/526807
RAGHUNAT,https://www.bseindia.com/stock-share-price/RAGHUNATH-INTERNATIONAL-LTD./RAGHUNAT/526813
CHEVIOT,https://www.bseindia.com/stock-share-price/CHEVIOT-CO.LTD.-$/CHEVIOT/526817
DAICHI,https://www.bseindia.com/stock-share-price/DAI-ICHI-KARKARIA-LTD.-$/DAICHI/526821
RAJINFRA,https://www.bseindia.com/stock-share-price/Rajeswari-Infrastructure-Limited/RAJINFRA/526823
SPICEISL,https://www.bseindia.com/stock-share-price/SPICE-ISLANDS-APPARELS-LTD.-$/SPICEISL/526827
CONFIPET,https://www.bseindia.com/stock-share-price/CONFIDENCE-PETROLEUM-INDIA-LTD./CONFIPET/526829
SIPL,https://www.bseindia.com/stock-share-price/SHELTER-INFRA-PROJECTS-LTD.-$/SIPL/526839
ASHSI,https://www.bseindia.com/stock-share-price/ASHIRWAD-STEELS-&-INDUSTRIES-LTD./ASHSI/526847
BANARBEADS,https://www.bseindia.com/stock-share-price/BANARAS-BEADS-LTD./BANARBEADS/526849
AREXMIS,https://www.bseindia.com/stock-share-price/AREX-INDUSTRIES-LTD./AREXMIS/526851
BI,https://www.bseindia.com/stock-share-price/BILCARE-LTD.-$/BI/526853
ISFL,https://www.bseindia.com/stock-share-price/ISF-LIMITED/ISFL/526859
RISHILASE,https://www.bseindia.com/stock-share-price/RISHI-LASER-LTD./RISHILASE/526861
JAINCO,https://www.bseindia.com/stock-share-price/JAINCO-PROJECTS-(INDIA)-LTD./JAINCO/526865
INTECCAP,https://www.bseindia.com/stock-share-price/INTEC-CAPITAL-LTD./INTECCAP/526871
RAJGASES,https://www.bseindia.com/stock-share-price/RAJASTHAN-GASES-LTD./RAJGASES/526873
SIDDHEGA,https://www.bseindia.com/stock-share-price/SIDDHESWARI-GARMENTS-LTD./SIDDHEGA/526877
63MOONS,https://www.bseindia.com/stock-share-price/63-Moons-Technologies-Ltd/63MOONS/526881
SARLAPOLY,https://www.bseindia.com/stock-share-price/SARLA-PERFORMANCE-FIBERS-LTD.-$/SARLAPOLY/526885
